isapre,mujer,ingresos,ocupado
NA,1,2.5,1
0,1,2.11091,1
NA,0,2.9675,1
0,0,1.13889,1
0,1,2.3166700000000002,1
0,1,4.1875,1
NA,0,2.11629,0
0,0,4.38259,0
0,1,2.1,1
0,0,2,1
NA,1,1.59588,0
0,1,4.47482,1
0,1,2.8944400000000003,1
0,1,2.64161,0
0,0,4.90516,1
0,1,4.06013,0
0,1,5.17578,0
0,0,8.5,1
0,1,1.5,1
0,0,1.51842,1
NA,1,3.5,1
0,1,1.6,1
0,1,1.6,1
0,1,5.36255,0
0,1,5.29932,0
0,0,1.75875,1
0,0,1.4,1
0,0,2.6125,1
0,1,5,1
0,1,1.5,1
NA,0,2.1944399999999997,0
0,1,4.536840000000001,0
0,0,4.89,0
0,1,1.46667,1
0,1,8.065,0
0,0,1,1
1,1,0,0
0,0,11.23334,1
NA,0,3.94762,1
0,0,5.8,1
0,1,4.6,1
NA,0,3.3240600000000002,1
NA,0,5.925,1
1,0,14.60657,1
0,1,0.95895,1
0,0,1.5,0
1,0,19,1
1,0,18.4,1
0,1,4.933330000000001,0
NA,0,2.21429,0
0,1,4.69,0
0,0,6.5945,1
0,1,1.175,1
1,0,7.20625,1
0,1,11.16841,1
0,1,24.97212,1
1,0,17.66667,1
1,0,5.05568,1
1,0,2.33333,1
1,1,8.83334,1
0,1,3.7,1
0,1,2.36333,0
0,1,0.8885,0
1,0,20.73334,1
1,0,5.26667,1
1,0,20.85856,1
0,0,2,0
1,0,30.54921,1
0,1,4.525,0
0,0,9.16125,1
0,0,2.58333,0
NA,0,3.25167,1
0,0,3.27083,1
NA,0,2.25542,1
NA,0,5.58333,1
1,0,4.48584,1
0,0,3.60365,1
NA,0,4.5879199999999996,1
NA,0,3.97188,1
NA,0,3.9216699999999998,1
NA,0,6.36567,1
0,0,3.0333300000000003,1
NA,0,3.97278,0
NA,0,2.9165499999999995,1
0,1,7.375,1
0,0,3.9363099999999998,0
0,0,2.9041699999999997,1
0,0,14,0
0,0,5.05,1
1,1,5.483339999999999,1
0,0,4.25,0
0,1,2.9,0
0,0,2.9605900000000003,0
0,0,9.75,1
1,0,2.6586200000000004,0
NA,0,1.5,1
0,0,1.95198,1
0,0,2.00892,0
0,0,8.875,1
0,1,2.9739999999999998,1
0,0,2.56129,1
0,0,2.90146,1
0,1,1.4831100000000002,1
0,1,0.65,0
0,0,1.4736799999999999,1
0,1,5.20833,1
0,1,2.555,1
0,1,2.08333,1
0,1,1.9104400000000001,0
0,0,1.33727,0
0,0,1.6472900000000001,1
0,1,2.5,1
0,1,1.25,1
0,0,0.75,1
0,1,5.25823,1
0,1,3.8092099999999998,1
0,1,3.28403,1
0,0,2.8102300000000002,0
0,0,1.18469,1
0,0,0.8551300000000001,1
0,0,1.28241,1
0,0,1.40347,1
0,1,3.175,0
0,0,0.83333,1
0,1,1.9,1
0,0,3,0
0,1,1.5644200000000001,1
0,1,1.42,0
0,1,1.51549,1
0,0,2.4208600000000002,1
0,0,2.58802,1
0,0,3.75,1
0,1,0.625,1
0,1,2.51158,1
NA,1,3.86928,1
0,0,4.120830000000001,1
NA,0,1.3,1
0,1,0.68297,0
0,0,2.89859,0
0,1,1.46,0
0,1,0.7475499999999999,0
0,0,5.8,1
0,0,6,1
0,1,3.2483999999999997,0
0,0,7.5,1
0,0,1.9228,1
0,0,3.41233,1
0,0,7.24777,0
0,0,4.54097,1
0,1,1.69,1
0,1,1.1754900000000001,1
0,0,2.7783300000000004,1
0,0,2.28364,1
0,1,3.08,1
0,1,0.85697,1
1,0,6.75,1
0,1,1.675,1
0,0,4.19308,1
0,1,2.91323,1
0,0,2.08596,1
